episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
1,1,play,312.0,4,3,"[""10D"", ""11D"", ""3C"", ""10C"", ""4H"", ""10S"", ""9C"", ""4D""]","[""10D"", ""11D"", ""3C"", ""10C"", ""4H"", ""10S"", ""9C"", ""4D""]","[""2H"", ""3H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""2D"", ""3D"", ""6D"", ""7D"", ""8D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""11S"", ""13S""]",311.22133449614046
1,2,play,108.0,3,3,"[""12H"", ""3S"", ""1H"", ""5H"", ""12S"", ""6S"", ""9D"", ""5D""]","[""12H"", ""3S"", ""1H"", ""5H"", ""12S"", ""6S"", ""9D"", ""5D""]","[""3H"", ""6H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""3D"", ""6D"", ""7D"", ""8D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""5S"", ""7S"", ""13S""]",107.75185273140669
1,3,discard,16.0,3,2,"[""8H"", ""2D"", ""11S"", ""9S"", ""8S"", ""7H"", ""2H"", ""4S""]","[""8H"", ""11S"", ""7H"", ""2H""]","[""3H"", ""6H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""3D"", ""6D"", ""7D"", ""8D"", ""12D"", ""13D"", ""1C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11C"", ""12C"", ""1S"", ""5S"", ""7S"", ""13S""]",15.972649703919888
1,4,discard,4.0,3,1,"[""2D"", ""9S"", ""8S"", ""4S"", ""4C"", ""13C"", ""2S"", ""2C""]","[""2D"", ""8S"", ""4S"", ""13C""]","[""6H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""6D"", ""7D"", ""8D"", ""12D"", ""13D"", ""1C"", ""6C"", ""7C"", ""8C"", ""11C"", ""12C"", ""5S"", ""7S"", ""13S""]",3.9467238321900364
1,5,discard,0.0,3,0,"[""9S"", ""4C"", ""2S"", ""2C"", ""1S"", ""3H"", ""3D"", ""5C""]","[""9S"", ""2S"", ""3D"", ""5C""]","[""6H"", ""9H"", ""13H"", ""1D"", ""6D"", ""7D"", ""8D"", ""12D"", ""1C"", ""6C"", ""7C"", ""8C"", ""12C"", ""5S"", ""7S"", ""13S""]",-0.16125164568424225
1,6,play,64.0,2,0,"[""4C"", ""2C"", ""1S"", ""3H"", ""11H"", ""13D"", ""10H"", ""11C""]","[""4C"", ""2C"", ""1S"", ""3H"", ""11H"", ""13D"", ""10H"", ""11C""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",63.10628442227841
1,7,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""6H"", ""7C"", ""8D"", ""6D""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
1,8,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""6H"", ""13H"", ""6D""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
1,9,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""6H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
1,10,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""6H"", ""13H"", ""8D"", ""12C""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
1,11,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""1C"", ""13H"", ""12C""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
